臺灣 Taiwan,#genre#
AXN,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=axn_twn
CINEMAX,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=cinemax_twn
EYE戲劇,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=eyetvxiju_twn
EYE旅遊,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=eyetvtravel_twn
HBO,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=hbohd_twn
HBO Family,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=fyi_twn
好萊塢電影台,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=hollywoodmovies_twn
MTV Live,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=mtvhd_twn
TLC旅遊生活,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=tlc_twn
東森新聞,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=ettvnews
TVBS HD,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=tvbs
TVBS新聞台,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=tvbs_n
TVBS歡樂台,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=tvbshuanle_twn
三立台灣台,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=sanlitaiwan
三立戲劇台,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=sanlixiju_twn
三立綜合台,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=sanlizhonghe
中天亞洲台,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=ctiasia_twn
中天娱樂,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=ctient
中天新聞HD,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=ctinews
中天綜合,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=ctizhonghe
亞洲旅遊台,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=asiatravel_twn
亞洲美食,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=afc_twn
八大戲劇,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=badadrama
八大第一,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=badafirst
八大綜合,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=badazhonghe
公視,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=ctv_taiwan
民視,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=ftvhd_taiwan
民視第一台,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=lunghuajingdian_twn
民視台灣台,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=ftvtaiwan_twn
民視新聞台,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=ftvnew_taiwan
台視,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=ttv_taiwan	
台視新聞台,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=ttvnews_twn
中視,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=zhongshihd_twn
中視新聞台,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=zhongshinews_twn
中視經典,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=zhongshi_twn
華視,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=ctshd_twn
華藝綜合,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=weishichinese_twn
大愛一台,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=daai_twn
寰宇新聞台,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=huanyuxinwen_twn
寰宇財經台,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=huanyutaiwan_twn
年代新聞台,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=niandainews_twn
愛爾達影劇,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=eltayingju_twn
愛爾達體育 1,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=eltasport_twn
愛爾達體育 2,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=eltasport2_twn
愛爾達體育 3,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=eltasport3_twn
ELEVEN 1,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=golfchannel_twn
博斯網球,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=bositennis_twn
博斯運動1,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=bosisport1_twn
博斯運動2,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=bosisport2_twn
博斯高球1,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=bosigolf1_twn
博斯高球2,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=bosigolf2_twn
探索亞洲,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=discoverytwn_twn
探索動力,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=discoveryturbo_twn
國家地理,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=natgeohd_twn
野生動物,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=natgeowild_twn
動物星球,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=animalplanet_twn
時尚,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=fashiontv_twn
Discovery Asia,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=discoverytwn_twn
Discovery HD,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=discoveryhd_twn
東森戲劇,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=ettvdrama
東森洋片,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=ettvwestern
東森綜合,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=ettvzhonghe
東森財經新聞,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=ettvcaijing_twn
東森電影,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=ettvmovie
緯來日本台,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=videolandjapan
緯來體育台,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=videolandsport
美亞電影,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=meiyamovie_twn
BBC World News,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=bbcnews_twn
Bloomberg News,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=bloomberg_twn
Fox News,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=foxnews_twn
阿里郎,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=arirang_twn
CN卡通,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=momo1_twn
靖天卡通台,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=jingtiancartoon_twn
靖天國際台,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=jingtianintl_twn
非凡新聞台,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=feifannews_twn
龍祥時代,https://smart.ykq001.cloud/Smart.phpSmartv.php?id=lungxiangtime_twn
